Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2020-08-31,71.51167297363281,1.7889118557078565e-11,0.0042658886107527,0.0016341012775457,0.2582322761966208,XLY,-0.0042658886107527,321.68450927734375,0.0697965622664473,0.0,26.40999984741211,0.079722029269303,high_vix,-0.0155981775202182,1.0363028624510535,0.27174285376834856,0.2622673817723708,1.1732254106179272,-0.018633701397754332,0.27174285376834856,0.2622673817723708,1.1732254106179272,0.5690785487195488,0.25490196078431365,0.16850490196078433,0.576593137254902,0.7899348459231033,0.3333333333333333,-0.006211233799251444
2020-08-31,28.009496688842773,3.5980167744696625e-11,0.0081313425544867,0.0033242637157179,0.175807517081627,XLB,-0.0081313425544867,321.68450927734375,0.0697965622664473,0.0,26.40999984741211,0.079722029269303,high_vix,0.0203197008107672,0.4504157547865414,0.5650478622707492,2.2154671769111873,0.24524602048574656,0.015076224155421203,0.5650478622707492,2.2154671769111873,0.24524602048574656,1.0085870198892277,0.25490196078431365,0.16850490196078433,0.576593137254902,0.6587560598237105,0.3333333333333333,0.005025408051807068
2020-08-31,58.996826171875,1.0126669656372446e-11,0.007743969110796,0.0018101033492934,0.3369240753065393,XLK,-0.007743969110796,321.68450927734375,0.0697965622664473,0.0,26.40999984741211,0.079722029269303,high_vix,0.1281108698419929,1.5956555505566372,1.4452693903311404,-0.5758052720243858,0.33824274926896947,-0.053351023273232934,1.4452693903311404,-0.5758052720243858,0.33824274926896947,0.4025689558585747,0.25490196078431365,0.16850490196078433,0.576593137254902,0.4664044385007037,0.3333333333333333,-0.017783674424410978
2020-09-30,70.17914581298828,2.258910042952493e-11,0.0046335197844774,0.0036622606356887,0.329303094660576,XLY,-0.0046335197844774,309.6395263671875,-0.0374434657646867,-0.0374434657646867,26.3700008392334,-0.0015145402654226,high_vix,-0.0111998219427705,1.286969671413411,0.4043036630073255,0.7502002015338031,1.061827736919361,-0.027282972990984145,0.4043036630073255,0.7502002015338031,1.061827736919361,0.7387772004868299,0.24934383202099736,0.2204724409448819,0.5301837270341208,0.8291728812919851,0.3333333333333333,-0.009094324330328047
2020-09-30,28.431774139404297,3.3211997061262764e-11,0.009048154088656,0.0055413910337007,0.2810538014589281,XLB,-0.009048154088656,309.6395263671875,-0.0374434657646867,-0.0374434657646867,26.3700008392334,-0.0015145402654226,high_vix,-0.0032685892117791,0.9020892952562528,0.46161665205334435,2.2042402887181627,-0.04384585707931225,-0.007228152023977863,0.46161665205334435,2.2042402887181627,-0.04384585707931225,0.874003694564065,0.24934383202099736,0.2204724409448819,0.5301837270341208,0.5778291419091136,0.3333333333333333,-0.002409384007992621
2020-09-30,55.84928512573242,1.1256506221084828e-11,0.0075048793316892,0.0035497053192907,0.289293815928083,XLK,-0.0075048793316892,309.6395263671875,-0.0374434657646867,-0.0374434657646867,26.3700008392334,-0.0015145402654226,high_vix,0.1671730555334549,0.9678191673017243,1.6932688364733575,-0.8009818199154178,0.3426772452867946,-0.050042843321171926,1.6932688364733575,-0.8009818199154178,0.3426772452867946,0.41165475394824474,0.24934383202099736,0.2204724409448819,0.5301837270341208,0.4272936224147148,0.3333333333333333,-0.016680947773723975
2020-10-31,68.26445007324219,2.4117022472282855e-11,0.0047140949159006,0.0028948542323652,0.1387166486410557,XLY,-0.0047140949159006,301.9190368652344,-0.0249337983187513,-0.0614436562597061,38.02000045776367,0.4417898842535248,high_vix,0.0261273480314176,0.8120615909555858,0.5717703172826353,0.952945206426271,0.8741791611791941,0.0999510704484956,0.5717703172826353,0.952945206426271,0.8741791611791941,0.7996315616293668,0.25744047619047616,0.25744047619047616,0.48511904761904767,0.8166044525983007,0.3333333333333333,0.033317023482831866
2020-10-31,28.22626495361328,2.676872787574081e-11,0.0082903890490698,0.0042730584804689,0.1409577608662398,XLB,-0.0082903890490698,301.9190368652344,-0.0249337983187513,-0.0614436562597061,38.02000045776367,0.4417898842535248,high_vix,0.0353442373873053,0.8326156428387907,0.6321022931129393,1.3292826153006867,-0.06090967855037918,0.12361457350419891,0.6321022931129393,1.3292826153006867,-0.06090967855037918,0.6334917432877489,0.25744047619047616,0.25744047619047616,0.48511904761904767,0.47539141956567504,0.3333333333333333,0.04120485783473297
2020-10-31,53.05442810058594,1.2857957491299491e-11,0.0064257838325811,0.0034426888196619,0.1124654025698531,XLK,-0.0064257838325811,301.9190368652344,-0.0249337983187513,-0.0614436562597061,38.02000045776367,0.4417898842535248,high_vix,0.1500150656141456,0.571301905794367,1.3827153654726816,-0.6449726225174804,0.42662615142202287,0.11383724358098624,1.3827153654726816,-0.6449726225174804,0.42662615142202287,0.388122964792408,0.25744047619047616,0.25744047619047616,0.48511904761904767,0.3968893153196864,0.3333333333333333,0.03794574786032874
2020-11-30,31.715442657470703,3.432510333151959e-11,0.0105956053029574,0.0016590990314394,0.2128290349961997,XLB,-0.0105956053029574,334.76080322265625,0.1087767326579054,0.0,20.56999969482422,-0.4589689782440854,high_vix,0.071367225760877,1.2146019231882068,0.916604934408326,2.0481537300481265,-0.01674081188749265,0.02481629509119121,0.916604934408326,2.0481537300481265,-0.01674081188749265,0.9826726175229865,0.27900843881856535,0.30590717299578063,0.4150843881856541,0.8753365795223951,0.3333333333333333,0.008272098363730402
2020-11-30,75.08755493164062,2.2315167984217477e-11,0.004731337111991,0.0022815863092548,0.1609719529749147,XLY,-0.004731337111991,334.76080322265625,0.1087767326579054,0.0,20.56999969482422,-0.4589689782440854,high_vix,0.053254259184568,0.5128075360354288,0.7747449697528718,0.6558186809691834,0.8376217857865715,0.024278196555209686,0.7747449697528718,0.6558186809691834,0.8376217857865715,0.7560618121695422,0.27900843881856535,0.30590717299578063,0.4150843881856541,0.7644637496705842,0.3333333333333333,0.008092732185069895
2020-11-30,59.093997955322266,1.2327653839687176e-11,0.0076634546344045,0.0040052557775013,0.1341528280513197,XLK,-0.0076634546344045,334.76080322265625,0.1087767326579054,0.0,20.56999969482422,-0.4589689782440854,high_vix,0.0984238612461147,0.1498578557583411,1.1285113240911513,-0.5020531638384615,0.41044290147261725,0.05541665534298734,1.1285113240911513,-0.5020531638384615,0.41044290147261725,0.34563368724176896,0.27900843881856535,0.30590717299578063,0.4150843881856541,0.33165095932323896,0.3333333333333333,0.018472218447662447
2020-12-31,32.50250244140625,3.087105800822185e-11,0.0097633794558599,0.0031197661969419,0.2201613555023627,XLB,-0.0097633794558599,347.16314697265625,0.0370483749310128,0.0,22.75,0.1059795983236844,high_vix,0.080682557096007,0.8401385615934087,1.086138605883905,2.415204852048435,0.02655432702463467,-0.024174457439237185,1.086138605883905,2.415204852048435,0.02655432702463467,1.1759659283189916,0.3191056910569105,0.27184959349593496,0.4090447154471545,1.0140273747946322,0.3333333333333333,-0.008058152479745728
2020-12-31,76.9105453491211,1.1223493278685228e-11,0.0045528888628263,0.0014517545463803,0.1799422047422556,XLY,-0.0045528888628263,347.16314697265625,0.0370483749310128,0.0,22.75,0.1059795983236844,high_vix,0.0560265429848082,0.1354724718602766,0.8478788400722328,-0.28317845089270477,0.8004717610612088,0.007650469669180593,0.8478788400722328,-0.28317845089270477,0.8004717610612088,0.45505738341357893,0.3191056910569105,0.27184959349593496,0.4090447154471545,0.5210097601585559,0.3333333333333333,0.0025501565563935307
2020-12-31,62.36878967285156,9.292307583760144e-12,0.0067811985453155,0.0019666114451179,0.1833621305613657,XLK,-0.0067811985453155,347.16314697265625,0.0370483749310128,0.0,22.75,0.1059795983236844,high_vix,0.0760356278427796,0.1953918313839007,1.0412336885430897,-0.5484061931497745,0.46949952708067605,-0.008383628129464138,1.0412336885430897,-0.5484061931497745,0.46949952708067605,0.32077567415799707,0.3191056910569105,0.27184959349593496,0.4090447154471545,0.3752258955131479,0.3333333333333333,-0.0027945427098213793
2021-01-31,31.716772079467773,2.250320921610051e-11,0.0111408140727639,0.0037504379897169,0.1526792451908913,XLB,-0.0111408140727639,343.6253967285156,-0.0101904544736116,-0.0101904544736116,33.09000015258789,0.4545055012126544,high_vix,0.0610681037291967,0.1209801627405774,0.9372673193095878,1.8805585057586136,-0.06820633483862736,0.04119468464295184,0.9372673193095878,1.8805585057586136,-0.06820633483862736,0.9165398300765246,0.23834498834498827,0.3484848484848485,0.4131701631701632,0.8505582917486512,0.3333333333333333,0.013731561547650612
2021-01-31,77.49894714355469,1.562043008591315e-11,0.0052892537290311,0.0022690602464301,0.1612733338341915,XLY,-0.0052892537290311,343.6253967285156,-0.0101904544736116,-0.0101904544736116,33.09000015258789,0.4545055012126544,high_vix,0.0417232674267678,0.2340596599206676,0.7540740642790671,0.5645507920878327,0.7804277412833565,-0.005308260275555865,0.7540740642790671,0.5645507920878327,0.7804277412833565,0.6996841992167521,0.23834498834498827,0.3484848484848485,0.4131701631701632,0.6989166285131481,0.3333333333333333,-0.001769420091851955
2021-01-31,61.84591293334961,1.0680682730270531e-11,0.0073100903075178,0.0026305337109123,0.1692724106539541,XLK,-0.0073100903075178,343.6253967285156,-0.0101904544736116,-0.0101904544736116,33.09000015258789,0.4545055012126544,high_vix,0.0750458909667537,0.3393100968461511,1.069635270226321,-0.3799435031160827,0.48735193209096994,0.013650733830335549,1.069635270226321,-0.3799435031160827,0.48735193209096994,0.3923478997337361,0.23834498834498827,0.3484848484848485,0.4131701631701632,0.3238969292025905,0.3333333333333333,0.004550244610111849
2021-02-28,77.08756256103516,1.986121687300147e-11,0.0056399356274393,0.0036363956738087,0.0523037070724647,XLY,-0.0056399356274393,353.18017578125,0.0278057999894669,0.0,27.950000762939453,-0.1553339185840544,high_vix,0.0609160087355423,-0.3745778679425876,0.9338233983635608,1.3352046355011569,0.5865347652200591,0.04459808624704964,0.9338233983635608,1.3352046355011569,0.5865347652200591,0.9518542663615923,0.23303834808259577,0.42551622418879065,0.3414454277286136,0.9860375109616077,0.3333333333333333,0.014866028749016547
2021-02-28,33.02333450317383,1.996599935135399e-11,0.0090056968636067,0.0025049842908085,0.1101216260858131,XLB,-0.0090056968636067,353.18017578125,0.0278057999894669,0.0,27.950000762939453,-0.1553339185840544,high_vix,0.1075952126835,0.0830787178154631,1.4485239520588409,1.3541347056221682,-0.08895146039081372,0.07590457935773309,1.4485239520588409,1.3541347056221682,-0.08895146039081372,0.9045690657633986,0.23303834808259577,0.42551622418879065,0.3414454277286136,0.8833958464849837,0.3333333333333333,0.025301526452577695
2021-02-28,62.690155029296875,1.2144325528441879e-11,0.0061142645577746,0.0030465009746153,0.061728511756994,XLK,-0.0061142645577746,353.18017578125,0.0278057999894669,0.0,27.950000762939453,-0.1553339185840544,high_vix,0.029103709355981,-0.299976014279153,0.5830503191303485,-0.05893393199168402,0.49134005698963473,0.018366848713703643,0.5830503191303485,-0.05893393199168402,0.49134005698963473,0.33848548137609974,0.23303834808259577,0.42551622418879065,0.3414454277286136,0.27856155492049356,0.3333333333333333,0.00612228290456788
2021-03-31,35.52995681762695,1.6630792523353865e-11,0.0094154056792611,0.0040854638309469,0.1714009811441251,XLB,-0.0094154056792611,369.21429443359375,0.0453992600713659,0.0,19.399999618530273,-0.3059034315214091,high_vix,0.1139467115668362,0.0123434818677454,1.2096765842437034,1.6955780226378083,-0.03786264844340801,0.053806944732989415,1.2096765842437034,1.6955780226378083,-0.03786264844340801,0.9557973194793679,0.16666666666666666,0.5084745762711865,0.32485875706214684,1.0514710677237067,0.3333333333333333,0.017935648244329805
2021-03-31,80.52552032470703,1.4533263061566079e-11,0.0070211261245387,0.0034816431866788,0.0972151901707738,XLY,-0.0070211261245387,369.21429443359375,0.0453992600713659,0.0,19.399999618530273,-0.3059034315214091,high_vix,0.012641527543102,-0.4982113353195991,0.1091332742209303,1.1676222028734042,0.5196971007387807,0.06455643541073552,0.1091332742209303,1.1676222028734042,0.5196971007387807,0.5988175259443718,0.16666666666666666,0.5084745762711865,0.32485875706214684,0.7807232380825071,0.3333333333333333,0.021518811803578508
2021-03-31,63.841575622558594,1.1660168318698996e-11,0.0071989914488844,0.0036375197398967,0.0833593829158863,XLK,-0.0071989914488844,369.21429443359375,0.0453992600713659,0.0,19.399999618530273,-0.3059034315214091,high_vix,-0.009723135915613,-0.5935685330684691,-0.13382843585930795,0.4444537716951738,0.47827731521923444,0.051878841417077215,-0.13382843585930795,0.4444537716951738,0.47827731521923444,0.2629675503517001,0.16666666666666666,0.5084745762711865,0.32485875706214684,0.35906127807809063,0.3333333333333333,0.01729294713902574
2021-04-30,37.44171524047851,2.0024525512866097e-11,0.0074323798904208,0.0029873743744109,0.253493504961689,XLB,-0.0074323798904208,388.74957275390625,0.0529104062730867,0.0,18.61000061035156,-0.0407215991604521,high_vix,0.1433507330005941,0.1194414423250347,1.0850437677721791,1.9379029186841363,0.19596197503092186,0.05081873162847428,1.0850437677721791,1.9379029186841363,0.19596197503092186,1.072969553829079,0.24269005847953204,0.48245614035087736,0.27485380116959063,1.2521433916984799,0.3333333333333333,0.016939577209491425
2021-04-30,85.72396087646484,1.511404046125538e-11,0.0067137761446722,0.0038398586176038,0.1809467542873675,XLY,-0.0067137761446722,388.74957275390625,0.0529104062730867,0.0,18.61000061035156,-0.0407215991604521,high_vix,0.0168155773209605,-0.3902057938976887,-0.1561037682916222,0.9283649856304544,0.3738988991235299,-0.03398172180500714,-0.1561037682916222,0.9283649856304544,0.3738988991235299,0.38205337215412066,0.24269005847953204,0.48245614035087736,0.27485380116959063,0.5127780888258251,0.3333333333333333,-0.011327240601669045
2021-04-30,67.15360260009766,1.2810950586180747e-11,0.0060318950604795,0.0031690426532026,0.1757852187753353,XLK,-0.0060318950604795,388.74957275390625,0.0529104062730867,0.0,18.61000061035156,-0.0407215991604521,high_vix,-0.078312946333204,-0.4264660300064263,-1.0891925380378238,0.4548768133455089,0.5427427486525462,-0.009305771432421173,-1.0891925380378238,0.4548768133455089,0.5427427486525462,-0.030524325346589554,0.24269005847953204,0.48245614035087736,0.27485380116959063,0.10429681847429534,0.3333333333333333,-0.0031019238108070573
2021-05-31,39.34445571899414,1.6273822388943987e-11,0.0076223083791194,0.0037078507858309,0.215979734321278,XLB,-0.0076223083791194,391.3021240234375,0.0065660554980135,0.0,16.760000228881836,-0.0994089371733113,low_vix,0.1137909594362231,0.6994092887580782,1.024368328835584,1.8630468917570224,0.08258267021267453,-0.052631915743326485,1.024368328835584,1.8630468917570224,0.08258267021267453,0.9899992969350936,0.3910256410256409,0.4423076923076924,0.16666666666666666,1.2383580321521457,0.3333333333333333,-0.01754397191444216
2021-05-31,82.8109130859375,1.1789564626600944e-11,0.0063352734407563,0.0029802713894737,0.0885514152677723,XLY,-0.0063352734407563,391.3021240234375,0.0065660554980135,0.0,16.760000228881836,-0.0994089371733113,low_vix,-0.0168367348379833,-0.896166368511301,-0.3692798189018494,0.6978726289815081,0.4350274556215799,0.034568948107790876,-0.3692798189018494,0.6978726289815081,0.4350274556215799,0.25454008856707955,0.3910256410256409,0.4423076923076924,0.16666666666666666,0.236781130082515,0.3333333333333333,0.011522982702596957
2021-05-31,97.16610717773438,6.370970892006588e-12,0.0069569517623779,0.0028092517287403,0.1832384072780756,XLI,-0.0069569517623779,391.3021240234375,0.0065660554980135,0.0,16.760000228881836,-0.0994089371733113,low_vix,0.122975568427042,0.2894433973074196,1.1223576057562805,-0.7100763103067442,0.26478554833042495,-0.022794877665683777,1.1223576057562805,-0.7100763103067442,0.26478554833042495,0.22568894792665373,0.3910256410256409,0.4423076923076924,0.16666666666666666,0.16892931279845372,0.3333333333333333,-0.007598292555227926
2021-06-30,37.273681640625,1.1775581849130052e-11,0.007604153269918,0.0024688050922569,0.0979359028527684,XLB,-0.007604153269918,400.0780029296875,0.0224273735496625,0.0,15.829999923706056,-0.0554892775939911,low_vix,0.1335784848029846,-0.1933692700612242,0.7571781982011793,1.3504760468040764,-0.06614989086724027,0.020775100214183162,0.7571781982011793,1.3504760468040764,-0.06614989086724027,0.6805014513793385,0.2517730496453898,0.5815602836879435,0.16666666666666666,0.9649953151680568,0.3333333333333333,0.006925033404727721
2021-06-30,27.19868278503418,1.1600073780977316e-11,0.0078103950007387,0.0030864731320184,0.0094468623682884,XLU,-0.0078103950007387,400.0780029296875,0.0224273735496625,0.0,15.829999923706056,-0.0554892775939911,low_vix,-0.0593016548779704,-1.3325668843005711,-0.7496435099012745,1.2873929872215857,-0.12153160572655991,0.04333397405585693,-0.7496435099012745,1.2873929872215857,-0.12153160572655991,0.13873929053125042,0.2517730496453898,0.5815602836879435,0.16666666666666666,0.5397013306106433,0.3333333333333333,0.014444658018618975
