Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2025-04-30,79.0792465209961,8.589171965515207e-12,0.0102189819776536,0.0070647261310177,0.0380584601544556,XLP,-0.0102189819776536,546.84619140625,-0.0086701671895026,-0.0757897488336646,24.700000762939453,0.1086175943317846,high_vix,0.0932085714829671,1.680694357272424,0.5319118206922474,-0.729891505095794,-0.6815780511570545,0.01222055797956112,0.5319118206922474,-0.729891505095794,-0.6815780511570545,-0.2931859118535337,0.5886311117080477,0.16666666666666666,0.2447022216252856,0.02466759883293318,0.3333333333333333,0.004073519326520373
2025-05-31,105.85077667236328,1.3885271456711962e-11,0.0066408258375352,0.0021469431613074,-0.020519244830588,XLY,-0.0066408258375352,581.2127075195312,0.0628449400459487,-0.0177078110092649,18.56999969482422,-0.2481781732295673,high_vix,0.0672583355344321,0.106836404588186,0.46074062071351507,0.6094809421295418,0.5999884504080394,0.01867209434460948,0.46074062071351507,0.6094809421295418,0.5999884504080394,0.5567366710836987,0.4264340738571669,0.16666666666666666,0.4068992594761664,0.5421905130692182,0.3333333333333333,0.00622403144820316
2025-05-31,140.574951171875,7.848191854516764e-12,0.0047667838168098,0.0018412558931822,0.0253754332916191,XLI,-0.0047667838168098,581.2127075195312,0.0628449400459487,-0.0177078110092649,18.56999969482422,-0.2481781732295673,high_vix,0.0125015306764553,0.9955458657633066,-0.03740804079437236,-0.39195222272221397,1.2660658124398723,0.03605232765133426,-0.03740804079437236,-0.39195222272221397,1.2660658124398723,0.2789018496410953,0.4264340738571669,0.16666666666666666,0.4068992594761664,0.43388380784521335,0.3333333333333333,0.012017442550444752
2025-05-31,80.04563903808594,6.4321950132001025e-12,0.0099120035089927,0.0019614353614705,0.0052250636869071,XLP,-0.0099120035089927,581.2127075195312,0.0628449400459487,-0.0177078110092649,18.56999969482422,-0.2481781732295673,high_vix,0.0841601423218852,0.6053519512053126,0.6145043848716445,-0.6268383417828625,-0.5626628509211139,-0.015749815426265745,0.6145043848716445,-0.6268383417828625,-0.5626628509211139,-0.19166560261077728,0.4264340738571669,0.16666666666666666,0.4068992594761664,-0.07137454609445248,0.3333333333333333,-0.0052499384754219145
2025-06-30,107.82723236083984,9.960556894650614e-12,0.0069974224572528,0.0025582181913335,0.0382046852476929,XLY,-0.0069974224572528,611.0790405273438,0.0513862354029981,0.0,16.729999542236328,-0.0990845548102368,low_vix,0.1326710790655479,-0.1691808164556786,1.1668316008560973,0.9945164179628075,0.28112231460589043,0.018865317246404834,1.1668316008560973,0.9945164179628075,0.28112231460589043,0.8141567778082651,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8141567778082651,0.3333333333333333,0.0062884390821349445
2025-06-30,43.1195182800293,1.4339945563178803e-11,0.0063952063131476,0.0032349635251921,0.0402103079510032,XLB,-0.0063952063131476,611.0790405273438,0.0513862354029981,0.0,16.729999542236328,-0.0990845548102368,low_vix,-0.0465309186064154,-0.1395940874644196,-0.6035108760151574,2.1567317086364195,0.48900822105488284,-0.0009110433977088661,-0.6035108760151574,2.1567317086364195,0.48900822105488284,0.6807430178920484,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6807430178920484,0.3333333333333333,-0.00030368113256962204
2025-06-30,145.64300537109375,3.0329172067854025e-12,0.0045895959484603,0.0026542151195751,0.1276999296256716,XLI,-0.0045895959484603,611.0790405273438,0.0513862354029981,0.0,16.729999542236328,-0.0990845548102368,low_vix,0.0690931778882908,1.1510433398861075,0.5387434070489212,-0.843961365791473,1.1123075979162862,0.030436486234475923,0.5387434070489212,-0.843961365791473,1.1123075979162862,0.26902987972457815,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26902987972457815,0.3333333333333333,0.010145495411491973
2025-07-31,150.07586669921875,3.5230034356301197e-12,0.0040314248895765,0.0021721593601916,0.1337132163539168,XLI,-0.0040314248895765,625.153076171875,0.023031448816156,0.0,16.719999313354492,-0.0005977423284794,low_vix,0.1000723434731453,0.9340315209306328,0.7644137497454004,-0.7467709913972537,1.14252006961672,0.0,0.7644137497454004,-0.7467709913972537,1.14252006961672,0.38672094265495555,0.4225681259913626,0.16666666666666666,0.41076520734197064,0.6678625471008768,0.3333333333333333,0.0
2025-07-31,109.8614273071289,6.535085215713056e-12,0.0060816954855786,0.0017529687662446,0.0416574021048931,XLY,-0.0060816954855786,625.153076171875,0.023031448816156,0.0,16.719999313354492,-0.0005977423284794,low_vix,0.0875509393081151,-0.2003920970823512,0.6269606000550707,0.20102521253211678,0.33515808706138916,0.04656099405010794,0.6269606000550707,0.20102521253211678,0.33515808706138916,0.38771463321619226,0.4225681259913626,0.16666666666666666,0.41076520734197064,0.43610904904848735,0.3333333333333333,0.01552033135003598
2025-07-31,43.08023452758789,1.3387208384512787e-11,0.0073240898607762,0.0006376902946885,0.024465169887817,XLB,-0.0073240898607762,625.153076171875,0.023031448816156,0.0,16.719999313354492,-0.0005977423284794,low_vix,-0.0011579543715661,-0.4122556760699396,-0.3468372808463635,2.357147390617885,-0.15407586470625223,0.051863573071465385,-0.3468372808463635,2.357147390617885,-0.15407586470625223,0.6187447483550899,0.4225681259913626,0.16666666666666666,0.41076520734197064,0.18300651413266927,0.3333333333333333,0.017287857690488462
2025-08-31,150.07586669921875,3.993202129753704e-12,0.0042700293020042,0.0032970352944039,0.094715166266214,XLI,-0.0042700293020042,637.98095703125,0.0205195836800908,0.0,15.359999656677246,-0.0813396957254056,low_vix,0.0680531752441217,0.6749323491970882,0.848833099021698,-0.6308267061172934,1.1690019027521474,0.01879603537110741,0.848833099021698,-0.6308267061172934,1.1690019027521474,0.462336098552184,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46233609855218394,0.3333333333333333,0.00626534512370247
2025-08-31,45.31452941894531,1.1477171241810477e-11,0.007879573008401,0.002657718907522,0.0620884339391717,XLB,-0.007879573008401,637.98095703125,0.0205195836800908,0.0,15.359999656677246,-0.0813396957254056,low_vix,-0.0466413105842202,0.0505752249498443,-0.6421075760951361,2.391291655006481,-0.5293478781028131,-0.02421648680201216,-0.6421075760951361,2.391291655006481,-0.5293478781028131,0.4066120669361772,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40661206693617724,0.3333333333333333,-0.008072162267337386
2025-08-31,114.9766845703125,5.2292820524999895e-12,0.0066008815467085,0.0013949367686261,0.0822627531105827,XLY,-0.0066008815467085,637.98095703125,0.0205195836800908,0.0,15.359999656677246,-0.0813396957254056,low_vix,0.0609490637493049,0.4366384008526356,0.7564850780014059,-0.1316824987567981,0.07229752098132022,0.03591379929057448,0.7564850780014059,-0.1316824987567981,0.07229752098132022,0.23236670007530932,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23236670007530932,0.3333333333333333,0.011971266430191491
2025-09-30,152.89669799804688,4.016014109618915e-12,0.0042864222645415,0.0028465406967901,0.117480794864326,XLI,-0.0042864222645415,660.7060546875,0.0356203385160551,0.0,16.280000686645508,0.0598959017273363,low_vix,0.0420390646374817,0.4535066440396773,0.6353307363693889,-0.4393549318921878,1.282673990034822,0.005381708498340965,0.6353307363693889,-0.4393549318921878,1.282673990034822,0.4928832648373411,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8877786274360815,0.3333333333333333,0.0017939028327803215
2025-09-30,119.1059341430664,4.841210375963191e-12,0.006446988966937,0.0016961663504683,0.1614690201736344,XLY,-0.006446988966937,660.7060546875,0.0356203385160551,0.0,16.280000686645508,0.0598959017273363,low_vix,0.1109211428644529,0.9687846930321194,1.7420293077463678,-0.19138682408066301,0.24248517330488628,0.0012100731430955136,1.7420293077463678,-0.19138682408066301,0.24248517330488628,0.597709218990197,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42009719614754165,0.3333333333333333,0.0004033577143651712
2025-09-30,44.21717071533203,1.3369866517554031e-11,0.008058030749725,0.0023855463981266,0.0390363897891176,XLB,-0.008058030749725,660.7060546875,0.0356203385160551,0.0,16.280000686645508,0.0598959017273363,low_vix,-0.0105822809444383,-0.4653910772778683,-0.21011367353290403,2.37143951416055,-0.5331389459980336,-0.04407499577699281,-0.21011367353290403,2.37143951416055,-0.5331389459980336,0.5427289648765375,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.004795009439251985,0.3333333333333333,-0.014691665258997602
2025-10-31,153.71954345703125,4.6417074286968064e-12,0.0050787061203725,0.0048838879889744,0.1072259835654992,XLI,-0.0050787061203725,676.4556884765625,0.0238375805357371,0.0,17.440000534057617,0.0712530588750932,low_vix,0.0127757387310012,0.203420451376806,0.5388003970151327,-0.49225540805159507,1.3614386995602852,-0.008835274073362265,0.5388003970151327,-0.49225540805159507,1.3614386995602852,0.46932789617460763,0.3642694748449259,0.16666666666666666,0.4690638584884075,0.7528276591695279,0.3333333333333333,-0.0029450913577874216
2025-10-31,119.25006103515624,7.764550512032065e-12,0.0070521598618051,0.0031232886863792,0.1532541189981136,XLY,-0.0070521598618051,676.4556884765625,0.0238375805357371,0.0,17.440000534057617,0.0712530588750932,low_vix,0.0483209695563171,0.6840358550919985,1.272425958815299,0.4970443371482279,0.022565442138153678,-0.014462445612201336,1.272425958815299,0.4970443371482279,0.022565442138153678,0.5973452460338935,0.3642694748449259,0.16666666666666666,0.4690638584884075,0.5569312920125575,0.3333333333333333,-0.004820815204067111
2025-10-31,42.2682991027832,1.3051503556822096e-11,0.0077401986504598,0.0035447521491657,0.0062221522922745,XLB,-0.0077401986504598,676.4556884765625,0.0238375805357371,0.0,17.440000534057617,0.0712530588750932,low_vix,-0.0654622468606722,-0.8512387627734399,-1.0759699899287432,2.1719223763316937,-0.44422874455004546,0.04353911657008913,-1.0759699899287432,2.1719223763316937,-0.44422874455004546,0.21724121395096838,0.3642694748449259,0.16666666666666666,0.4690638584884075,-0.2383276094284,0.3333333333333333,0.014513038856696376
2025-11-30,44.10862350463867,1.392564273457862e-11,0.0076558563334698,0.0033320936315773,0.009521398667763,XLB,-0.0076558563334698,677.7747192382812,0.0019499145090926,0.0,16.350000381469727,-0.0625000068353948,low_vix,-0.1046849731275048,-0.9192093930398494,-1.4419465421258744,2.1966981377425747,-0.23118980068777284,0.019778495038965893,-1.4419465421258744,2.1966981377425747,-0.23118980068777284,0.1745205983096425,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.1856093680261084,0.3333333333333333,0.006592831679655298
2025-11-30,117.5254135131836,8.818926696529059e-12,0.0069921233542658,0.0029113080976194,0.0662303527079987,XLY,-0.0069921233542658,677.7747192382812,0.0019499145090926,0.0,16.350000381469727,-0.0625000068353948,low_vix,0.0217076869270033,-0.075761078711202,0.8256756245714513,0.7759488105621068,0.18474700399745497,0.01198211589225373,0.8256756245714513,0.7759488105621068,0.18474700399745497,0.5954571463770044,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6857029784695556,0.3333333333333333,0.003994038630751243
2025-11-30,152.36138916015625,3.1943802918782716e-12,0.0050062049291084,0.0020303246132469,0.0495368122443531,XLI,-0.0050062049291084,677.7747192382812,0.0019499145090926,0.0,16.350000381469727,-0.0625000068353948,low_vix,-0.0027548961137015,-0.3240488280188142,0.3867902056408461,-0.7888671025535569,1.4292483170347678,0.012761242788795757,0.3867902056408461,-0.7888671025535569,1.4292483170347678,0.34239047337401907,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.22323831458976887,0.3333333333333333,0.004253747596265252
2025-12-31,44.98102569580078,1.575158083484292e-11,0.0075251296282403,0.0019467115611661,0.0302229764045022,XLB,-0.0075251296282403,678.3152465820312,0.0007975029584423,0.0,14.949999809265137,-0.0856269443144038,low_vix,-0.0224271186170149,-0.3950641783437345,-0.09177434153844122,2.3676261487038923,-0.23108995233011667,0.08643883147750597,-0.09177434153844122,2.3676261487038923,-0.23108995233011667,0.6815872849451114,0.32131184594413187,0.3883203879358852,0.29036776611998294,0.8228082482309481,0.3333333333333333,0.028812943825835324
2025-12-31,154.3057098388672,5.699598989405959e-12,0.0053721740551705,0.0022880012856753,0.0343472391380245,XLI,-0.0053721740551705,678.3152465820312,0.0007975029584423,0.0,14.949999809265137,-0.0856269443144038,low_vix,-0.029473596070426,-0.2974479728426739,-0.21589492564690863,-0.33058510906246286,1.2596202707118769,0.06652912179969128,-0.21589492564690863,-0.33058510906246286,1.2596202707118769,0.23771341200083515,0.32131184594413187,0.3883203879358852,0.29036776611998294,0.16801058927951407,0.3333333333333333,0.022176373933230426
2025-12-31,118.9336166381836,7.624352054444301e-12,0.0070489587988914,0.0021545919387053,0.0507774524519394,XLY,-0.0070489587988914,678.3152465820312,0.0007975029584423,0.0,14.949999809265137,-0.0856269443144038,low_vix,-0.0349004259731921,0.0914348852354831,-0.31148613442351014,0.18606827017779706,0.0986115668762035,0.014739044216619313,-0.31148613442351014,0.18606827017779706,0.0986115668762035,-0.008935432456503195,0.32131184594413187,0.3883203879358852,0.29036776611998294,0.000803538407815732,0.3333333333333333,0.004913014738873104
2026-01-31,48.86913299560547,1.2694989251182319e-11,0.0078088884827382,0.0033370156128343,0.1452699653222889,XLB,-0.0078088884827382,688.3121337890625,0.0147378188200908,0.0,17.440000534057617,0.1665552345525331,low_vix,0.0686957103907669,1.03366441594571,0.9627349206853008,2.296522934480892,-0.029364352138243118,0.0840267743886971,0.9627349206853008,2.296522934480892,-0.029364352138243118,1.0766311676759832,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0766311676759832,0.3333333333333333,0.028008924796232366
2026-01-31,164.571533203125,5.39099029238001e-12,0.0060629050003458,0.0029502327040899,0.0835924778658219,XLI,-0.0060629050003458,688.3121337890625,0.0147378188200908,0.0,17.440000534057617,0.1665552345525331,low_vix,0.0313131994416669,0.0242787029281673,0.3200076798039613,-0.17827311596596995,0.9080636182049557,0.07072049518977575,0.3200076798039613,-0.17827311596596995,0.9080636182049557,0.34993272734764896,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.34993272734764896,0.3333333333333333,0.023573498396591914
2026-01-31,120.68658447265624,7.360937530476886e-12,0.0071215097104669,0.0028092244566662,0.0552904804259384,XLY,-0.0071215097104669,688.3121337890625,0.0147378188200908,0.0,17.440000534057617,0.1665552345525331,low_vix,-0.0600188310584965,-0.4388989173638548,-1.2502876930078997,0.48919927442307215,0.33969302660872547,-0.035569826771366664,-1.2502876930078997,0.48919927442307215,0.33969302660872547,-0.14046513065870067,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.1404651306587007,0.3333333333333333,-0.011856608923788887
2026-02-28,176.21011352539062,3.512318032104407e-12,0.0067846280972986,0.0041522548896728,0.1653337925361568,XLI,-0.0067846280972986,682.3637084960938,-0.0086420462475701,-0.0086420462475701,19.86000061035156,0.1387614680153281,high_vix,0.0572995585129475,0.6625474458076922,0.3571289912776169,-0.629400828145304,0.7551720866246867,-0.0844278706828635,0.3571289912776169,-0.629400828145304,0.7551720866246867,0.16096674991899987,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4580694182718432,0.3333333333333333,-0.0281426235609545
2026-02-28,116.39378356933594,4.950533832570352e-12,0.0066356482164898,0.0036077565805155,0.0013481441238232,XLY,-0.0066356482164898,682.3637084960938,-0.0086420462475701,-0.0086420462475701,19.86000061035156,0.1387614680153281,high_vix,-0.0627839615798471,-1.0700550007520335,-1.0535767494031882,0.03405818498408358,0.822521933845673,-0.06555769723136506,-1.0535767494031882,0.03405818498408358,0.822521933845673,-0.06566554352447725,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.37842819516059784,0.3333333333333333,-0.021852565743788355
2026-02-28,52.97544860839844,1.0159581532794916e-11,0.0092981622991193,0.0027194378201139,0.185041737294172,XLB,-0.0092981622991193,682.3637084960938,-0.0086420462475701,-0.0086420462475701,19.86000061035156,0.1387614680153281,high_vix,0.1072226808708078,0.8707731877247077,0.9436110934721668,2.4370283410727884,-0.3811299667690845,-0.06024664734335139,0.9436110934721668,2.4370283410727884,-0.3811299667690845,0.9998364892586236,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3093532612447695,0.3333333333333333,-0.02008221578111713
2026-03-31,49.78385543823242,1.2034473275231178e-11,0.0101777841531403,0.0021438609275102,0.1163343788250202,XLB,-0.0101777841531403,648.6688842773438,-0.0493795666434433,-0.0575948723923958,25.25,0.2713997595165747,high_vix,0.1679359448094423,0.4488138548463407,1.0372605271909305,2.002702453105486,-0.6383374361118377,0.03001799389281934,1.0372605271909305,2.002702453105486,-0.6383374361118377,0.8005418480615263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8005418480615263,0.3333333333333333,0.010005997964273112
